model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
gpt_two_example,16_5,0.331300762471962,"[0.36363636363636365, 0.3333333333333333, 0.3]",1.0,2.75,22.0,8.0
gpt_two_example,16_6,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,16_7,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,16_8,0.27244517068314406,"[0.5, 0.3076923076923077, 0.25]",0.8071177470053892,0.8235294117647058,14.0,17.0
gpt_two_example,16_9,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,16_10,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,16_11,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,16_12,0.15001982458706867,"[0.4444444444444444, 0.19230769230769232, 0.12]",0.6904785504771092,0.7297297297297297,27.0,37.0
gpt_two_example,16_13,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,17_0,0.6287944061395447,"[0.8231292517006803, 0.6643835616438356, 0.503448275862069]",0.9665583540942502,0.9671052631578947,147.0,152.0
gpt_two_example,17_1,0.331300762471962,"[0.36363636363636365, 0.3333333333333333, 0.3]",1.0,2.75,22.0,8.0
gpt_two_example,17_2,0.0,"[0.4117647058823529, 0.125, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
gpt_two_example,17_3,0.09363773583740763,"[0.20689655172413793, 0.10714285714285714, 0.037037037037037035]",1.0,1.5263157894736843,29.0,19.0
gpt_two_example,17_4,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,17_5,0.1452955309272753,"[0.47619047619047616, 0.25, 0.05263157894736842]",0.788127627745311,0.8076923076923077,21.0,26.0
gpt_two_example,17_6,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,17_7,0.30125955656845066,"[0.6428571428571429, 0.46153846153846156, 0.3333333333333333]",0.6514390575310556,0.7,14.0,20.0
gpt_two_example,17_8,0.0,"[0.5454545454545454, 0.1, 0.0]",0.6951439283988786,0.7333333333333333,11.0,15.0
gpt_two_example,17_9,0.3395628921577888,"[0.6, 0.3684210526315789, 0.2777777777777778]",0.8607079764250577,0.8695652173913043,20.0,23.0
gpt_two_example,17_10,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,17_11,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,17_12,0.28349609677563437,"[0.7142857142857143, 0.46153846153846156, 0.25]",0.6514390575310556,0.7,14.0,20.0
gpt_two_example,17_13,0.0,"[0.2222222222222222, 0.0, 0.0]",0.32919298780790557,0.47368421052631576,9.0,19.0
gpt_two_example,18_0,0.4508117215753306,"[0.8706896551724138, 0.6086956521739131, 0.43859649122807015]",0.7331940870813974,0.7631578947368421,116.0,152.0
gpt_two_example,18_1,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,18_2,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,18_3,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,18_4,0.1725632944335171,"[0.4090909090909091, 0.2857142857142857, 0.15]",0.6642538428642955,0.7096774193548387,22.0,31.0
gpt_two_example,18_5,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,18_6,0.12992071015297238,"[0.25, 0.15789473684210525, 0.05555555555555555]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,18_7,0.23352239800237196,"[0.6, 0.3684210526315789, 0.2222222222222222]",0.6376281516217733,0.6896551724137931,20.0,29.0
gpt_two_example,18_8,0.0,"[0.43478260869565216, 0.0, 0.0]",0.6198604731563714,0.6764705882352942,23.0,34.0
gpt_two_example,18_9,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,18_10,0.16497236379508431,"[0.5238095238095238, 0.25, 0.05263157894736842]",0.8668778997501817,0.875,21.0,24.0
gpt_two_example,18_11,0.08181757533495713,"[0.375, 0.13333333333333333, 0.07142857142857142]",0.5352614285189903,0.6153846153846154,16.0,26.0
gpt_two_example,18_12,0.0,"[0.6363636363636364, 0.2, 0.0]",0.48322508118982543,0.5789473684210527,11.0,19.0
gpt_two_example,18_13,0.2010616777109719,"[0.36666666666666664, 0.20689655172413793, 0.10714285714285714]",1.0,1.4285714285714286,30.0,21.0
gpt_two_example,19_0,0.3756891028029072,"[0.8762886597938144, 0.65625, 0.5052631578947369]",0.5672187147811254,0.6381578947368421,97.0,152.0
gpt_two_example,19_1,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,19_2,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,19_3,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,19_4,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,19_5,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,19_6,0.06700571793819389,"[0.5263157894736842, 0.16666666666666666, 0.058823529411764705]",0.38776010329632493,0.5135135135135135,19.0,37.0
gpt_two_example,19_7,0.2298708940199888,"[0.5238095238095238, 0.3, 0.15789473684210525]",0.788127627745311,0.8076923076923077,21.0,26.0
gpt_two_example,19_8,0.0,"[0.5384615384615384, 0.08333333333333333, 0.0]",0.5404329964865341,0.6190476190476191,13.0,21.0
gpt_two_example,19_9,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,19_10,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,19_11,0.16030138399591376,"[0.5, 0.21739130434782608, 0.09090909090909091]",0.7470175003104325,0.7741935483870968,24.0,31.0
gpt_two_example,19_12,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,19_13,0.2667800411130147,"[0.7142857142857143, 0.38461538461538464, 0.25]",0.6514390575310556,0.7,14.0,20.0
gpt_two_example,20_0,0.10395984081799048,"[0.75, 0.5084745762711864, 0.29310344827586204]",0.2158150833986898,0.39473684210526316,60.0,152.0
gpt_two_example,20_1,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,20_2,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,20_3,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,20_4,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,20_5,0.0,"[0.38095238095238093, 0.1, 0.0]",0.8265654376242381,0.84,21.0,25.0
gpt_two_example,20_6,0.13266528449389103,"[0.6153846153846154, 0.16666666666666666, 0.09090909090909091]",0.6303131865967199,0.6842105263157895,13.0,19.0
gpt_two_example,20_7,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,20_8,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,20_9,0.27033098322787685,"[0.631578947368421, 0.3333333333333333, 0.17647058823529413]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_two_example,20_10,0.0,"[0.5263157894736842, 0.1111111111111111, 0.0]",0.8539396656235351,0.8636363636363636,19.0,22.0
gpt_two_example,20_11,0.29744417462950146,"[0.3333333333333333, 0.3, 0.2631578947368421]",1.0,3.0,21.0,7.0
gpt_two_example,20_12,0.25984142030594465,"[0.3, 0.2631578947368421, 0.2222222222222222]",1.0,3.3333333333333335,20.0,6.0
gpt_two_example,20_13,0.19756636530794142,"[0.3157894736842105, 0.2222222222222222, 0.17647058823529413]",0.8539396656235351,0.8636363636363636,19.0,22.0
gpt_two_text_example,1_0,0.4124193196695495,"[0.8260869565217391, 0.4744525547445255, 0.2426470588235294]",0.9035270092600377,0.9078947368421053,138.0,152.0
gpt_two_text_example,1_2,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,1_4,0.0,"[0.5, 0.06666666666666667, 0.0]",0.8824969025845955,0.8888888888888888,16.0,18.0
gpt_two_text_example,1_5,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_two_text_example,1_6,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,1_7,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,1_8,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,1_9,0.31556359884926116,"[0.5833333333333334, 0.30434782608695654, 0.22727272727272727]",0.9200444146293233,0.9230769230769231,24.0,26.0
gpt_two_text_example,1_10,0.0,"[0.5333333333333333, 0.0, 0.0]",0.7659283383646487,0.7894736842105263,15.0,19.0
gpt_two_text_example,1_11,0.14146996089200953,"[0.5, 0.17647058823529413, 0.0625]",0.8007374029168082,0.8181818181818182,18.0,22.0
gpt_two_text_example,1_12,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
gpt_two_text_example,1_13,0.12808048166631306,"[0.5, 0.19047619047619047, 0.05]",0.7613003866968737,0.7857142857142857,22.0,28.0
gpt_two_text_example,2_0,0.41452295847757203,"[0.9007633587786259, 0.5, 0.2558139534883721]",0.8518836321100529,0.8618421052631579,131.0,152.0
gpt_two_text_example,2_1,0.0,"[1.0, 0.0, 0.0]",0.36787944117144233,0.5,1.0,2.0
gpt_two_text_example,2_2,0.0,"[0.45454545454545453, 0.09523809523809523, 0.0]",0.7613003866968737,0.7857142857142857,22.0,28.0
gpt_two_text_example,2_3,0.18743703502734077,"[0.47368421052631576, 0.2222222222222222, 0.11764705882352941]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_two_text_example,2_4,0.30715174331520895,"[0.6111111111111112, 0.35294117647058826, 0.1875]",0.8948393168143697,0.9,18.0,20.0
gpt_two_text_example,2_5,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_two_text_example,2_6,0.2797971493021264,"[0.65, 0.3684210526315789, 0.16666666666666666]",0.8187307530779819,0.8333333333333334,20.0,24.0
gpt_two_text_example,2_7,0.29264738351098124,"[0.7857142857142857, 0.46153846153846156, 0.25]",0.6514390575310556,0.7,14.0,20.0
gpt_two_text_example,2_8,0.42962027791428176,"[0.6956521739130435, 0.45454545454545453, 0.2857142857142857]",0.9574533680683809,0.9583333333333334,23.0,24.0
gpt_two_text_example,2_9,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_two_text_example,2_10,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_two_text_example,2_11,0.0,"[0.4117647058823529, 0.0625, 0.0]",0.7451888170134805,0.7727272727272727,17.0,22.0
gpt_two_text_example,2_12,0.30719141124750443,"[0.7222222222222222, 0.35294117647058826, 0.1875]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_two_text_example,2_13,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_two_text_example,2_14,0.0,"[0.2631578947368421, 0.05555555555555555, 0.0]",0.729212952525235,0.76,19.0,25.0
gpt_two_text_example,3_0,0.1309153350994159,"[0.8985507246376812, 0.4117647058823529, 0.22388059701492538]",0.30032244924551166,0.45394736842105265,69.0,152.0
gpt_two_text_example,3_1,0.27291536056118626,"[0.5217391304347826, 0.2727272727272727, 0.14285714285714285]",1.0,1.0454545454545454,23.0,22.0
gpt_two_text_example,3_2,0.16441413828869805,"[0.48148148148148145, 0.23076923076923078, 0.04]",1.0,1.125,27.0,24.0
gpt_two_text_example,3_3,0.2638259175980615,"[0.5294117647058824, 0.375, 0.26666666666666666]",0.7026185226629954,0.7391304347826086,17.0,23.0
gpt_two_text_example,3_4,0.7937005259840998,"[0.8333333333333334, 0.8, 0.75]",1.0,1.0,6.0,6.0
gpt_two_text_example,3_5,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,3_6,0.3881602545015049,"[0.8125, 0.5333333333333333, 0.2857142857142857]",0.7788007830714049,0.8,16.0,20.0
gpt_two_text_example,3_7,0.27740142427288794,"[0.43333333333333335, 0.27586206896551724, 0.17857142857142858]",1.0,1.0344827586206897,30.0,29.0
gpt_two_text_example,3_8,0.3095322435795321,"[0.6190476190476191, 0.35, 0.15789473684210525]",0.9534969548334766,0.9545454545454546,21.0,22.0
gpt_two_text_example,3_9,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_two_text_example,3_10,0.30859659817632995,"[0.5714285714285714, 0.3, 0.2631578947368421]",0.8668778997501817,0.875,21.0,24.0
gpt_two_text_example,3_11,0.0,"[0.3076923076923077, 0.08333333333333333, 0.0]",0.6807123983233854,0.7222222222222222,13.0,18.0
gpt_two_text_example,3_12,0.0,"[0.21428571428571427, 0.07692307692307693, 0.0]",0.6514390575310556,0.7,14.0,20.0
gpt_two_text_example,3_13,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_two_text_example,4_0,0.5890890361950463,"[0.8363636363636363, 0.6036585365853658, 0.4049079754601227]",1.0,1.0855263157894737,165.0,152.0
gpt_two_text_example,4_1,0.5,"[0.8333333333333334, 0.6, 0.25]",1.0,1.0,6.0,6.0
gpt_two_text_example,4_2,0.14088914882955672,"[0.5, 0.15789473684210525, 0.05555555555555555]",0.8607079764250577,0.8695652173913043,20.0,23.0
gpt_two_text_example,4_3,0.34812108491062893,"[0.6666666666666666, 0.4, 0.21052631578947367]",0.909156442876713,0.9130434782608695,21.0,23.0
gpt_two_text_example,4_4,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_two_text_example,4_5,0.5,"[0.8333333333333334, 0.6, 0.25]",1.0,1.0,6.0,6.0
gpt_two_text_example,4_6,0.2278018789885173,"[0.5454545454545454, 0.2857142857142857, 0.15]",0.7967034698934615,0.8148148148148148,22.0,27.0
gpt_two_text_example,4_7,0.3299814044395522,"[0.9090909090909091, 0.6, 0.4444444444444444]",0.5292133415000504,0.6111111111111112,11.0,18.0
gpt_two_text_example,4_8,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_two_text_example,4_9,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,4_10,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,4_11,0.20449367888235534,"[0.47058823529411764, 0.3125, 0.2]",0.6624801353939264,0.7083333333333334,17.0,24.0
gpt_two_text_example,4_12,0.18584564935036793,"[0.5, 0.21052631578947367, 0.1111111111111111]",0.8187307530779819,0.8333333333333334,20.0,24.0
gpt_two_text_example,4_13,0.5647181220077593,"[1.0, 1.0, 1.0]",0.5647181220077593,0.6363636363636364,7.0,11.0
gpt_two_text_example,5_0,0.5358329262438121,"[0.8489208633093526, 0.6086956521739131, 0.39416058394160586]",0.9107150854626748,0.9144736842105263,139.0,152.0
gpt_two_text_example,5_1,0.0,"[1.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
gpt_two_text_example,5_2,0.31781407237385784,"[0.7391304347826086, 0.45454545454545453, 0.23809523809523808]",0.7376042638218265,0.7666666666666667,23.0,30.0
gpt_two_text_example,5_3,0.14731608937320081,"[0.47619047619047616, 0.2, 0.10526315789473684]",0.6832104226749482,0.7241379310344828,21.0,29.0
gpt_two_text_example,5_4,0.0,"[0.47058823529411764, 0.125, 0.0]",0.7026185226629954,0.7391304347826086,17.0,23.0
gpt_two_text_example,5_5,0.21479975366205978,"[0.5555555555555556, 0.23529411764705882, 0.125]",0.846481724890614,0.8571428571428571,18.0,21.0
gpt_two_text_example,5_6,0.3574046869271714,"[0.6842105263157895, 0.3888888888888889, 0.23529411764705882]",0.9000876262522594,0.9047619047619048,19.0,21.0
gpt_two_text_example,5_7,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,5_8,0.3238420980046693,"[0.7083333333333334, 0.43478260869565216, 0.18181818181818182]",0.846481724890614,0.8571428571428571,24.0,28.0
gpt_two_text_example,5_9,0.37372844803034905,"[0.6956521739130435, 0.4090909090909091, 0.23809523809523808]",0.9167169520254864,0.92,23.0,25.0
gpt_two_text_example,5_10,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,6.0,6.0
gpt_two_text_example,5_11,0.27325615569126704,"[0.5882352941176471, 0.375, 0.26666666666666666]",0.7026185226629954,0.7391304347826086,17.0,23.0
gpt_two_text_example,5_12,0.2342003896364976,"[0.5416666666666666, 0.2608695652173913, 0.09090909090909091]",1.0,1.0434782608695652,24.0,23.0
gpt_two_text_example,5_13,0.1788293813225678,"[0.3888888888888889, 0.23529411764705882, 0.0625]",1.0,1.0,18.0,18.0
gpt_two_text_example,5_14,0.32992676546985705,"[0.5833333333333334, 0.34782608695652173, 0.22727272727272727]",0.9200444146293233,0.9230769230769231,24.0,26.0
gpt_two_text_example,6_0,0.2487305129392385,"[0.8737864077669902, 0.4117647058823529, 0.1782178217821782]",0.621432392365301,0.6776315789473685,103.0,152.0
gpt_two_text_example,6_1,0.0,"[1.0, 0.0, 0.0]",1.0,1.0,1.0,1.0
gpt_two_text_example,6_2,0.4876186398752198,"[0.6086956521739131, 0.5, 0.38095238095238093]",1.0,1.0952380952380953,23.0,21.0
gpt_two_text_example,6_3,0.28254646053387944,"[0.47619047619047616, 0.3, 0.15789473684210525]",1.0,1.0,21.0,21.0
gpt_two_text_example,6_4,0.0,"[0.3076923076923077, 0.0, 0.0]",0.925961078642316,0.9285714285714286,13.0,14.0
gpt_two_text_example,6_5,0.2746860459175481,"[0.4375, 0.26666666666666666, 0.21428571428571427]",0.9394130628134758,0.9411764705882353,16.0,17.0
gpt_two_text_example,6_6,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,6_7,0.27484925033027574,"[0.55, 0.2631578947368421, 0.16666666666666666]",0.951229424500714,0.9523809523809523,20.0,21.0
gpt_two_text_example,6_8,0.6114214174657597,"[0.8571428571428571, 0.6666666666666666, 0.4]",1.0,1.0,7.0,7.0
gpt_two_text_example,6_9,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
gpt_two_text_example,6_10,0.289031969721647,"[0.5789473684210527, 0.3333333333333333, 0.23529411764705882]",0.8101577349324267,0.8260869565217391,19.0,23.0
gpt_two_text_example,6_11,0.0,"[0.25, 0.0, 0.0]",1.0,1.0526315789473684,20.0,19.0
gpt_two_text_example,6_12,0.0,"[0.375, 0.06666666666666667, 0.0]",0.9394130628134758,0.9411764705882353,16.0,17.0
gpt_two_text_example,6_13,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,6_14,0.0,"[0.25, 0.05263157894736842, 0.0]",0.951229424500714,0.9523809523809523,20.0,21.0
gpt_two_text_example,7_0,0.07629022959573464,"[0.1320754716981132, 0.07297297297297298, 0.04607046070460705]",1.0,2.4407894736842106,371.0,152.0
gpt_two_text_example,7_1,0.5,"[0.8333333333333334, 0.6, 0.25]",1.0,1.0,6.0,6.0
gpt_two_text_example,7_2,0.13554291739911722,"[0.4583333333333333, 0.17391304347826086, 0.045454545454545456]",0.8824969025845955,0.8888888888888888,24.0,27.0
gpt_two_text_example,7_3,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,7_4,0.3985608456124869,"[0.5909090909090909, 0.42857142857142855, 0.25]",1.0,1.0,22.0,22.0
gpt_two_text_example,7_5,0.3624601243342975,"[0.7142857142857143, 0.3333333333333333, 0.2]",1.0,1.0,7.0,7.0
gpt_two_text_example,7_6,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,8.0,8.0
gpt_two_text_example,7_7,0.6299605249474366,"[0.8333333333333334, 0.6, 0.5]",1.0,1.0,6.0,6.0
gpt_two_text_example,7_8,0.1501916145076108,"[0.4117647058823529, 0.25, 0.06666666666666667]",0.7903383629814982,0.8095238095238095,17.0,21.0
gpt_two_text_example,7_9,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,7_10,1.0,"[1.0, 1.0, 1.0]",1.0,1.0,7.0,7.0
gpt_two_text_example,7_11,0.7139503373537127,"[1.0, 0.8, 0.75]",0.846481724890614,0.8571428571428571,6.0,7.0
gpt_two_text_example,7_12,0.0,"[0.5, 0.19047619047619047, 0.0]",0.7967034698934615,0.8148148148148148,22.0,27.0
gpt_two_text_example,7_13,0.10781165251872157,"[0.23809523809523808, 0.1, 0.05263157894736842]",1.0,1.1666666666666667,21.0,18.0
gpt_two_text_example,8_0,0.38435567919400987,"[0.9203539823008849, 0.5357142857142857, 0.32432432432432434]",0.7081263481558834,0.743421052631579,113.0,152.0
gpt_two_text_example,8_1,0.4149132666831218,"[0.7142857142857143, 0.5, 0.2]",1.0,1.1666666666666667,7.0,6.0
gpt_two_text_example,8_2,0.3656766118740378,"[0.6666666666666666, 0.391304347826087, 0.2727272727272727]",0.8824969025845955,0.8888888888888888,24.0,27.0
gpt_two_text_example,8_3,0.3342431753780055,"[0.7142857142857143, 0.45, 0.3157894736842105]",0.7165313105737893,0.75,21.0,28.0
gpt_two_text_example,8_4,0.22440441942384542,"[0.5714285714285714, 0.25, 0.10526315789473684]",0.909156442876713,0.9130434782608695,21.0,23.0
gpt_two_text_example,8_5,0.11474140015274391,"[0.43478260869565216, 0.18181818181818182, 0.047619047619047616]",0.7376042638218265,0.7666666666666667,23.0,30.0
gpt_two_text_example,8_6,0.0,"[0.15384615384615385, 0.0, 0.0]",0.50041992036057,0.5909090909090909,13.0,22.0
gpt_two_text_example,8_7,0.3454796103394086,"[0.5789473684210527, 0.3888888888888889, 0.29411764705882354]",0.8539396656235351,0.8636363636363636,19.0,22.0
gpt_two_text_example,8_8,0.1349474906292937,"[0.4782608695652174, 0.18181818181818182, 0.047619047619047616]",0.8403699701308981,0.8518518518518519,23.0,27.0
gpt_two_text_example,8_9,0.3836949893535278,"[0.6190476190476191, 0.4, 0.2631578947368421]",0.9534969548334766,0.9545454545454546,21.0,22.0
gpt_two_text_example,8_10,0.4421902680504712,"[0.625, 0.43478260869565216, 0.3181818181818182]",1.0,1.0,24.0,24.0
gpt_two_text_example,8_11,0.30623240037406374,"[0.5384615384615384, 0.32, 0.16666666666666666]",1.0,1.1818181818181819,26.0,22.0
